filename,count,deployment_id,timestamp,sun_cell_count
SC4_20231203143001.JPG,433,SC4,20231203143001,0
SC4_20231203144001.JPG,436,SC4,20231203144001,0
SC4_20231203145001.JPG,525,SC4,20231203145001,0
SC4_20231203150000.JPG,495,SC4,20231203150000,0
SC4_20231203151001.JPG,417,SC4,20231203151001,0
SC4_20231203152001.JPG,417,SC4,20231203152001,0
SC4_20231203153001.JPG,426,SC4,20231203153001,0
SC4_20231203154001.JPG,425,SC4,20231203154001,0
SC4_20231203155001.JPG,413,SC4,20231203155001,0
SC4_20231203160001.JPG,423,SC4,20231203160001,0
SC4_20231203161001.JPG,526,SC4,20231203161001,0
SC4_20231203162001.JPG,436,SC4,20231203162001,0
SC4_20231203163001.JPG,617,SC4,20231203163001,0
SC4_20231203164001.JPG,616,SC4,20231203164001,0
SC4_20231203165001.JPG,438,SC4,20231203165001,0
SC4_20231203170001.JPG,420,SC4,20231203170001,0
SC4_20231203171001.JPG,420,SC4,20231203171001,0
SC4_20231203172002.JPG,420,SC4,20231203172002,0
SC4_20231203173001.JPG,420,SC4,20231203173001,0
SC4_20231203174001.JPG,420,SC4,20231203174001,0
SC4_20231203175001.JPG,420,SC4,20231203175001,0
SC4_20231203180001.JPG,420,SC4,20231203180001,0
SC4_20231203181001.JPG,420,SC4,20231203181001,0
SC4_20231203182001.JPG,420,SC4,20231203182001,0
SC4_20231203183001.JPG,420,SC4,20231203183001,0
SC4_20231203184001.JPG,420,SC4,20231203184001,0
SC4_20231203185001.JPG,420,SC4,20231203185001,0
SC4_20231203190001.JPG,420,SC4,20231203190001,0
SC4_20231203191001.JPG,420,SC4,20231203191001,0
SC4_20231203192001.JPG,420,SC4,20231203192001,0
SC4_20231203193001.JPG,420,SC4,20231203193001,0
SC4_20231203194001.JPG,420,SC4,20231203194001,0
SC4_20231203195001.JPG,420,SC4,20231203195001,0
SC4_20231203200001.JPG,420,SC4,20231203200001,0
SC4_20231203201001.JPG,420,SC4,20231203201001,0
SC4_20231203202001.JPG,420,SC4,20231203202001,0
SC4_20231203203001.JPG,420,SC4,20231203203001,0
SC4_20231203204001.JPG,420,SC4,20231203204001,0
SC4_20231203205001.JPG,420,SC4,20231203205001,0
SC4_20231203210001.JPG,420,SC4,20231203210001,0
SC4_20231203211001.JPG,420,SC4,20231203211001,0
SC4_20231203212001.JPG,420,SC4,20231203212001,0
SC4_20231203213001.JPG,420,SC4,20231203213001,0
SC4_20231203214001.JPG,420,SC4,20231203214001,0
SC4_20231203215001.JPG,420,SC4,20231203215001,0
SC4_20231203220001.JPG,420,SC4,20231203220001,0
SC4_20231203221001.JPG,420,SC4,20231203221001,0
SC4_20231203222001.JPG,420,SC4,20231203222001,0
SC4_20231203223001.JPG,420,SC4,20231203223001,0
SC4_20231203224001.JPG,420,SC4,20231203224001,0
SC4_20231203225001.JPG,420,SC4,20231203225001,0
SC4_20231203230001.JPG,420,SC4,20231203230001,0
SC4_20231203231001.JPG,420,SC4,20231203231001,0
SC4_20231203232001.JPG,420,SC4,20231203232001,0
SC4_20231203233001.JPG,420,SC4,20231203233001,0
SC4_20231203234001.JPG,420,SC4,20231203234001,0
SC4_20231203235001.JPG,420,SC4,20231203235001,0
SC4_20231204000001.JPG,420,SC4,20231204000001,0
SC4_20231204001001.JPG,420,SC4,20231204001001,0
SC4_20231204002001.JPG,420,SC4,20231204002001,0
SC4_20231204003001.JPG,420,SC4,20231204003001,0
SC4_20231204004001.JPG,420,SC4,20231204004001,0
SC4_20231204005001.JPG,420,SC4,20231204005001,0
SC4_20231204010001.JPG,420,SC4,20231204010001,0
SC4_20231204011001.JPG,420,SC4,20231204011001,0
SC4_20231204012001.JPG,420,SC4,20231204012001,0
SC4_20231204013001.JPG,420,SC4,20231204013001,0
SC4_20231204014001.JPG,420,SC4,20231204014001,0
SC4_20231204015001.JPG,420,SC4,20231204015001,0
SC4_20231204020001.JPG,420,SC4,20231204020001,0
SC4_20231204021001.JPG,420,SC4,20231204021001,0
SC4_20231204022001.JPG,420,SC4,20231204022001,0
SC4_20231204023001.JPG,420,SC4,20231204023001,0
SC4_20231204024001.JPG,420,SC4,20231204024001,0
SC4_20231204025001.JPG,420,SC4,20231204025001,0
SC4_20231204030001.JPG,420,SC4,20231204030001,0
SC4_20231204031001.JPG,420,SC4,20231204031001,0
SC4_20231204032001.JPG,420,SC4,20231204032001,0
SC4_20231204033000.JPG,420,SC4,20231204033000,0
SC4_20231204034001.JPG,420,SC4,20231204034001,0
SC4_20231204035001.JPG,420,SC4,20231204035001,0
SC4_20231204040001.JPG,420,SC4,20231204040001,0
SC4_20231204041001.JPG,420,SC4,20231204041001,0
SC4_20231204042001.JPG,420,SC4,20231204042001,0
SC4_20231204043001.JPG,420,SC4,20231204043001,0
SC4_20231204044001.JPG,420,SC4,20231204044001,0
SC4_20231204045001.JPG,420,SC4,20231204045001,0
SC4_20231204050001.JPG,420,SC4,20231204050001,0
SC4_20231204051001.JPG,420,SC4,20231204051001,0
SC4_20231204052001.JPG,420,SC4,20231204052001,0
SC4_20231204053001.JPG,420,SC4,20231204053001,0
SC4_20231204054001.JPG,420,SC4,20231204054001,0
SC4_20231204055001.JPG,420,SC4,20231204055001,0
SC4_20231204060001.JPG,420,SC4,20231204060001,0
SC4_20231204061001.JPG,420,SC4,20231204061001,0
SC4_20231204062001.JPG,420,SC4,20231204062001,0
SC4_20231204063001.JPG,420,SC4,20231204063001,0
SC4_20231204064001.JPG,608,SC4,20231204064001,0
SC4_20231204065001.JPG,598,SC4,20231204065001,0
SC4_20231204070001.JPG,607,SC4,20231204070001,0
SC4_20231204071001.JPG,607,SC4,20231204071001,0
SC4_20231204072001.JPG,607,SC4,20231204072001,0
SC4_20231204073001.JPG,607,SC4,20231204073001,0
SC4_20231204074001.JPG,610,SC4,20231204074001,0
SC4_20231204075001.JPG,609,SC4,20231204075001,0
SC4_20231204080001.JPG,609,SC4,20231204080001,1
SC4_20231204081001.JPG,609,SC4,20231204081001,7
SC4_20231204082001.JPG,608,SC4,20231204082001,4
SC4_20231204083001.JPG,516,SC4,20231204083001,1
SC4_20231204084001.JPG,505,SC4,20231204084001,18
SC4_20231204085001.JPG,508,SC4,20231204085001,29
SC4_20231204090001.JPG,516,SC4,20231204090001,28
SC4_20231204091001.JPG,507,SC4,20231204091001,28
SC4_20231204092001.JPG,512,SC4,20231204092001,25
SC4_20231204093001.JPG,425,SC4,20231204093001,20
SC4_20231204094001.JPG,226,SC4,20231204094001,19
SC4_20231204095001.JPG,279,SC4,20231204095001,18
SC4_20231204100001.JPG,246,SC4,20231204100001,12
SC4_20231204101001.JPG,64,SC4,20231204101001,10
SC4_20231204102001.JPG,36,SC4,20231204102001,9
SC4_20231204103001.JPG,35,SC4,20231204103001,8
SC4_20231204104001.JPG,35,SC4,20231204104001,8
SC4_20231204105001.JPG,34,SC4,20231204105001,7
SC4_20231204110001.JPG,34,SC4,20231204110001,7
SC4_20231204111001.JPG,34,SC4,20231204111001,7
SC4_20231204112001.JPG,35,SC4,20231204112001,8
SC4_20231204113001.JPG,35,SC4,20231204113001,8
SC4_20231204114001.JPG,36,SC4,20231204114001,9
SC4_20231204115001.JPG,36,SC4,20231204115001,9
SC4_20231204120001.JPG,35,SC4,20231204120001,8
SC4_20231204121001.JPG,34,SC4,20231204121001,7
SC4_20231204122001.JPG,34,SC4,20231204122001,7
SC4_20231204123001.JPG,34,SC4,20231204123001,7
SC4_20231204124001.JPG,36,SC4,20231204124001,9
SC4_20231204125001.JPG,37,SC4,20231204125001,8
SC4_20231204130001.JPG,36,SC4,20231204130001,8
SC4_20231204131001.JPG,37,SC4,20231204131001,8
SC4_20231204132001.JPG,63,SC4,20231204132001,7
SC4_20231204133001.JPG,59,SC4,20231204133001,4
SC4_20231204134001.JPG,62,SC4,20231204134001,1
SC4_20231204135001.JPG,62,SC4,20231204135001,0
SC4_20231204140001.JPG,80,SC4,20231204140001,0
SC4_20231204141001.JPG,78,SC4,20231204141001,0
SC4_20231204142001.JPG,80,SC4,20231204142001,0
SC4_20231204143001.JPG,78,SC4,20231204143001,0
SC4_20231204144001.JPG,86,SC4,20231204144001,0
SC4_20231204145001.JPG,79,SC4,20231204145001,0
SC4_20231204150001.JPG,88,SC4,20231204150001,0
SC4_20231204151001.JPG,88,SC4,20231204151001,0
SC4_20231204152001.JPG,98,SC4,20231204152001,0
SC4_20231204153001.JPG,188,SC4,20231204153001,0
SC4_20231204154001.JPG,197,SC4,20231204154001,0
SC4_20231204155001.JPG,187,SC4,20231204155001,0
SC4_20231204160001.JPG,188,SC4,20231204160001,0
SC4_20231204161001.JPG,197,SC4,20231204161001,0
SC4_20231204162001.JPG,205,SC4,20231204162001,0
SC4_20231204163001.JPG,204,SC4,20231204163001,0
SC4_20231204164000.JPG,186,SC4,20231204164000,0
SC4_20231204165001.JPG,186,SC4,20231204165001,0
SC4_20231204170001.JPG,186,SC4,20231204170001,0
SC4_20231204171001.JPG,194,SC4,20231204171001,0
